word,median_rating
tarp,1.0
tart,1.0
tartar,1.0
task,2.5
tasks,1.0
tassel,1.0
tassels,1.0
taste,1.0
tasted,1.0
tasting,1.5
tasty,1.0
tat,1.0
tats,1.0
tattoo,1.0
tattoos,1.0
taught,1.0
taunt,1.5
taurus,1.0
tavern,1.0
tax,1.0
taxes,1.0
taxi,1.0
taxidermy,1.0
taxis,1.0
taylor,1.0
tea,1.0
teach,1.0
teachable,1.5
teacher,1.0
teachers,1.0
teaching,1.0
teachings,1.0
teacup,1.0
teal,1.0
team,1.0
teammates,1.0
teams,1.0
teamspeak,1.0
teamwork,1.5
tear,1.0
teardrop,1.0
teargas,1.0
tears,4.0
teas,1.0
tease,1.0
teasing,1.0
tech,1.0
technicians,1.0
technology,1.0
tectonic,1.0
ted,1.0
ted talk,1.0
teddy,1.0
teddybear,1.0
tedious,1.0
tedium,1.0
teen,2.0
teenage,1.0
teenager,1.0
teenagers,1.5
teens,2.0
teepee,1.0
teeter,1.0
teeth,1.0
telecommute,1.0
telegram,1.0
telemarketers,1.0
telepathy,1.0
telephone,2.0
telephone booth,1.0
telephone connections,2.0
teleport,1.0
teleprompters,1.0
telescope,1.0
telescopes,1.0
televise,1.0
television,1.0
televisions,1.0
tell,3.0
teller,1.0
telling,4.5
temp,1.0
temper,4.0
temperate,1.0
temperature,1.0
tempest,1.0
template,1.0
temple,1.0
tempo,1.0
temporary,1.0
tempt,1.0
temptation,4.0
ten,1.0
ten k,1.0
tenant,1.0
tended,2.0
tendency,2.0
tender,2.5
tenderness,2.0
tendril,1.0
tennessee,1.0
tennis,1.0
tenor,1.0
tense,5.5
tension,6.5
tent,2.5
tentacle,1.0
tentative,1.0
tents,3.0
tepee,1.0
tepid,1.0
tequila,1.0
teresa,1.0
term,1.0
terminal,1.0
termination,1.0
terminator,1.0
termite,1.0
termites,1.0
terms,1.5
terrace,1.0
terraform,1.0
terrain,2.0
terrarium,1.0
terrestrial,1.0
terrible,4.0
terrier,1.0
terrify,3.0
territory,1.0
terror,4.0
terrorism,1.0
terrorist,1.0
terse,1.5
tes,1.0
tesla,1.0
teslas,1.0
test,1.0
test tube,1.0
tester,1.0
testes,1.0
testimony,3.5
testing,1.0
testosterone,3.0
tests,1.0
tether,1.0
texas,1.0
text,1.0
textbook,1.0
textbooks,1.0
textile,1.0
texting,1.0
texts,1.0
texture,1.0
thai,1.0
thailand,1.0
thank,1.0
thankful,1.0
thankless,3.0
thanks,1.0
thanksgiving,1.0
thankyou,1.0
that,1.0
thatch,1.0
the,1.0
the doll,1.0
the expensive life,1.0
the flash,1.0
the ice skates,1.0
the iliad,1.0
the man with dirty face,1.0
the odd fight,1.0
the odyssey,1.0
the study the word,1.0
the tree,1.0
the zoo,1.0
theater,1.0
theatre,1.0
thebeauty,1.5
theft,1.0
their,1.0
their children,1.0
them,5.0
theme,4.0
themes,2.0
then,1.0
theodore,1.0
theology,1.0
theorem,1.0
theories,4.0
theory,2.5
therapist,1.0
therapists,1.0
therapy,1.0
there,3.0
there's,1.0
therefore,1.0
thermaltake,1.0
thermodynamics,1.0
thermometer,1.0
thermos,1.0
thermostat,1.0
thesaurus,1.0
thesis,1.0
theta,1.0
they,2.0
thick,1.0
thied,1.0
thief,1.0
thieve,1.5
thigh,1.5
thighs,1.5
thin,1.0
thing,1.0
things,3.0
think,5.0
thinker,2.0
thinkers,1.0
thinking,4.0
thinks,1.5
third,1.0
third base,1.0
third grade,1.0
thirst,1.0
thirsty,1.0
this,2.0
thistle,1.0
thong,1.0
thor,1.0
thorax,1.0
thorium,1.0
thorn,1.0
thorough,2.5
thorpe,1.0
though,1.0
thought,3.0
thoughtful,2.0
thoughtless,5.0
thoughts,5.0
thread,1.0
threat,5.0
three,1.0
three series,1.0
threw,2.0
thrift,1.0
thrill,3.0
thriller,4.5
thrilling,2.5
throat,1.0
throb,1.0
throne,1.0
thrones,1.0
through,1.0
through my legs,4.0
throw,1.0
thrown,1.0
thumb,1.0
thumbs,1.0
thumbtack,1.0
thump,1.0
thunder,1.0
thunderstorm,1.0
thursday,1.0
thus,1.0
thwart,2.0
thy,1.0
thyme,1.0
ti,1.0
tiago,1.0
tiara,1.0
tibet,1.0
tibia,1.0
tick,1.0
ticket,1.0
tickets,1.0
ticking,1.0
tickle,1.0
ticks,1.0
tide,1.0
tides,1.0
tidy,1.0
tie,1.0
tied,2.0
ties,3.0
tiger,1.0
tigers,1.0
tigger,1.0
tight,1.0
tighten,1.5
tightrope,1.0
tights,1.0
tike,1.0
tile,1.0
tiled kitchen,1.0
tiles,1.0
till,1.0
tiller,1.0
tilt,1.0
tilting,1.0
tim,1.0
tim hortons,1.0
timber,2.0
timber frame,1.0
timberwolf,1.0
timbuktu,1.0
time,2.5
timed,1.0
timely,1.5
timeout,1.0
timer,1.0
times,1.0
timeshare,1.0
timestamp,1.0
timex,1.0
timhortons,1.0
timid,1.5
timing,3.5
timmy,1.0
timpani,1.0
tin,1.0
tinder,1.0
tines,1.0
tinfoil,1.0
tinge,1.0
tingling,1.0
tinker,1.0
tinsel,1.0
tint,1.0
tinted,1.0
tiny,1.0
tip,1.0
tips,1.5
tipsy,2.0
tiramisu,1.0
tire,1.0
tired,2.0
tiredness,1.5
tires,2.5
tiresome,1.5
tissue,1.0
tissues,1.0
tit,1.0
titan,1.0
titanic,1.0
titanium,1.0
title,1.0
titter,1.0
to,1.0
to acknowledge it,5.5
to attend,3.0
toad,1.0
toast,1.0
toast and peanutbutter,1.0
toasted,1.0
toaster,1.0
toasty,1.0
tobacco,1.5
tock,1.0
today,1.5
toddle,1.0
toddler,1.0
toddlers,1.5
toe,1.0
toenail,1.0
toenails,1.0
toes,1.0
toffee,1.0
tofu,1.0
toga,1.0
together,4.0
togs,1.0
toilet,1.0
toilet paper,1.0
toiletries,1.0
toilets,1.0
toilette paper,1.0
token,1.0
tokens,1.0
tokyo,1.0
told,3.5
toll,1.0
tollbooth,1.0
tomad,1.0
tomato,1.0
tomato juice,1.0
tomatoes,1.0
tomatoes and cucumber,1.0
tomb,2.5
tombstone,3.5
tome,1.0
tomes,1.0
tomorrow,2.0
ton,1.0
tone,1.0
tone up,1.0
toned,1.0
toner,1.0
tong,1.0
tongs,1.0
tongue,1.0
tongues,1.0
tonic,1.0
tonics,1.0
tonight,2.0
tonsil,1.0
tonsils,1.0
too,1.0
too hot,1.5
too many dots,1.0
took,1.5
tool,2.5
toolbox,1.0
toolkit,1.5
tools,1.0
toon,1.0
toons,1.0
toot,1.0
tooth,1.0
toothache,1.0
toothbrush,1.0
toothpaste,1.0
toothpick,1.0
toothpicks,1.0
tootsie,1.0
top,1.0
topaz,1.0
topple,1.0
tops,1.0
tor,1.0
torah,1.0
torch,1.0
torches,1.0
tore,2.5
torment,2.5
torn,2.0
tornado,1.0
tornadoes,1.0
toronto,1.0
toronto western,1.0
torrent,1.0
torrid,1.0
torso,1.0
tortilla,1.0
tortillas,1.0
tortoise,1.0
torture,3.5
toss,1.0
tot,1.0
total,1.0
totality,1.0
totally,1.0
tote,1.0
totes,1.0
toucan,1.0
touch,4.0
touch up,1.0
touchdowns,1.0
tough,4.5
toupee,1.0
tour,1.0
tourism,1.0
tourist,1.0
tournament,1.0
tours,1.0
tow,1.0
tow truck,1.0
toward,1.0
towards,1.5
towel,1.0
towels,1.0
tower,1.0
towers,1.0
town,3.5
townhouse,1.0
towns,3.0
toxic,2.0
toy,1.0
toyota,1.0
toys,1.0
trace,1.0
tracing,2.0
track,1.0
tracker,1.0
tracking,1.0
tracks,1.0
tractor,1.0
tractors,1.0
trade,1.0
trader,2.0
trades,1.0
tradition,1.0
traditional,1.0
traffic,2.0
tragedy,7.0
tragic,7.0
trail,4.0
trailblazer,1.0
trailer,1.0
trailers,1.0
trails,3.0
train,1.0
train station,1.0
trainer,1.0
trainers,1.0
training,1.0
trains,1.0
trait,2.0
traitor,1.5
tram,1.0
tramp,1.0
trampled,1.0
trampoline,1.0
trance,1.0
tranquil,1.0
tranquility,1.0
trans,1.0
transcend,1.0
transcribe,1.0
transcript,1.0
transcription,1.0
transfer,1.0
transfiguration,1.0
transformer,1.0
transformers,1.0
translucent,1.0
transmission,1.0
transmit,1.0
transparent,1.0
transpire,2.0
transpired,2.0
transport,1.0
transportation,1.5
trap,1.0
trapped,5.0
trapping,2.0
trash,2.0
trashcan,1.0
trauma,7.0
traumatic,6.5
travel,2.0
traveled,5.0
traveling,2.5
traveller,2.5
travelling,1.5
travels,3.5
travesty,5.5
tray,1.0
tread,1.5
treasure,1.0
treasures,1.0
treasury,1.0
treat,1.0
treatment,1.0
treats,1.0
treaty,1.0
treble,1.0
tree,2.0
tree branches,2.0
tree cutters,1.0
treed,1.5
treehouse,1.0
trees,3.0
treetop,1.5
treetops,2.0
trellis,1.0
tremble,1.5
trembling,2.5
tremendous,1.0
trench,1.0
trend,1.0
trent,1.0
trepidation,2.0
trestle,1.0
tri,1.0
triad,1.0
triage,1.0
trial,2.0
triangle,1.0
triangles,1.0
triassic,1.0
tribal,1.0
tribe,1.0
tribute,2.5
trice,1.0
tricep,1.0
trick,2.5
tricking,1.5
trickle,3.0
tricks,1.0
tricycle,1.0
trident,1.0
tries,1.5
trigger,1.0
trike,1.0
trill,1.0
trilogy,1.0
trim,1.0
trimmer,1.0
trinity,1.0
trinket,1.0
trip,5.0
triple,1.0
triplets,1.0
tripped,1.0
trippy,1.5
trips,3.0
triscuits,1.0
trite,1.0
triumph,1.0
triumphant,1.0
trivia,1.0
troll,1.0
trolls,1.0
trombone,1.0
trope,1.0
trophes,1.0
trophie,1.0
trophy,1.0
tropic,1.0
tropical,1.0
tropical areas,1.0
tropics,1.0
trot,1.0
trouble,4.0
trough,1.0
trounce,1.0
trouper,1.0
trousers,1.5
trout,2.5
trowel,1.0
troy,1.0
truce,1.0
truck,2.0
truck to buy ikea furniture,1.0
trucks,1.0
true crime,6.0
trueness,3.5
trump,1.0
trumpet,1.0
trunk,1.0
trunks,1.0
trust,4.5
trusted,2.0
trusting,3.0
trustworthy,2.0
truth,6.0
truthful,4.0
truths,6.0
try,3.0
trying,1.0
trying to organize,1.0
tryst,1.0
tshirts,1.0
tub,1.0
tuba,1.0
tube,1.0
tuber,1.0
tubes,1.0
tubs,1.0
tug,1.0
tuition,1.0
tulip,1.0
tulips,1.0
tumble,1.0
tumbler,1.0
tummy,1.0
tumor,1.0
tuna,1.0
tunes,1.0
tungsten,1.0
tunic,1.0
tunisia,1.0
tunnel,1.0
tup,1.0
tupperware,1.0
tuques,1.0
turbine,1.0
turbo,1.0
turbulence,1.0
turf,1.0
turk,1.0
turker,1.0
turkey,1.0
turkeys,1.0
turkish,1.0
turkish football and teams,1.0
turmeric,1.0
turmoil,5.5
turn,2.0
turnabout,1.0
turner,1.0
turning,1.0
turnip,1.0
turnovers,1.0
turpentine,1.0
turquoise,1.0
turret,1.0
turtle,1.0
turtlenecks,1.0
turtles,1.0
tuscany,1.0
tusk,1.0
tut,1.0
tutor,1.0
tutorial,1.0
tutting,1.0
tutu,1.0
tuxedo,1.0
tuxedos,1.0
tv,1.0
tv cable,1.0
tv guide,1.0
tv remote,1.0
tvshow,1.0
tween,1.0
tweet,1.0
tweezers,1.0
twelve,1.0
twenties,1.0
twenty five,1.0
twenty k,1.0
twenty nine,1.0
twenty seven,1.0
twenty two,1.0
twenty-four,1.0
twice,1.0
twig,2.5
twigs,1.5
twilight,3.5
twinkle,1.0
twirl,1.0
twist,2.5
twisting,1.5
twisty,5.0
twitch,1.0
twitches,1.0
twitching,1.0
twitter,1.0
two,2.0
two nephews,1.0
twothousandonesilent,1.0
tye,1.0
tying,1.5
tylenol,1.0
tympani,1.0
type,1.0
types,1.0
typhoon,1.0
typical,4.0
typing,1.0
typist,1.0
tyranny,1.0
tyrant,2.0
tyre,1.0
tyres,1.0
tyson,1.0
u,1.0
uber,1.0
udder,1.0
ugly,1.0
uhaul,1.0
ukraine,1.0
ulcer,1.0
ulta,1.0
ultra,1.0
ultracentrifuge,1.0
um station,1.0
umami,1.0
umbrage,1.0
umbrella,1.0
umbrellas,1.0
unappreciated,3.5
unattached,1.0
unaware,2.5
unbalance,2.5
unbutton,3.0
uncertain,4.0
uncertainty,5.0
unchanging,1.0
uncivilized,4.0
uncle,1.0
uncles,1.0
uncomfortable,5.0
uncommon,1.5
unconditional,1.0
unconnected,1.5
undead,1.0
under,2.5
under appreciated,1.5
underdog,1.0
underfoot,1.0
undergrad,1.0
undergraduate,1.0
underground,1.0
underhanded,2.0
underline,1.0
underling,1.0
underneath,1.0
underpants,1.0
underscore,1.0
understand,2.0
understanding,3.5
understood,2.0
undertone,3.5
underwater,2.5
underwear,1.0
undo,1.0
undue,1.0
undying,1.0
unearthed,4.0
uneasy,6.0
uneventful,1.0
unfair,4.0
unfaithful,3.5
unfeeling,4.0
unfinished,1.5
unfortunate,6.0
unhappiness,6.0
unhappy,6.0
unhealthy,2.5
unheard,2.5
unhelpful,1.5
unhinged,3.0
uni brow,1.0
unicorn,1.0
unicycle,1.0
uniform,2.0
unimaginative,1.0
uninterested,1.0
uninvolved,4.5
union,1.0
unique,1.5
unique flooring,1.0
unique food,1.5
unit,1.0
unite,1.0
united,1.0
united states,1.0
unity,1.5
universal serial bus,1.0
universe,1.0
universities,1.0
university,1.0
unkempt,1.0
unknowable,1.5
unknown,3.0
unlawful,3.0
unleash,2.0
unless,1.0
unlikable,3.0
unlimited,1.0
unmentionable,5.5
unmovable,1.5
unnatural,3.0
uno,1.0
unobtainable,2.0
unoriginal,1.0
unpatriotic,1.0
unpleasant,5.0
unplug,1.5
unprepared,4.0
unresolved,2.0
unsafe,4.5
unsaid,2.0
unseeable,1.0
unseen,4.0
unselfish,1.0
unsettle,5.5
unsettled,6.5
unsettling,5.5
unsolved,4.0
unstable,3.5
unstructured,2.0
unsure,5.5
unsurprising,1.5
unsustainable,2.0
untidy,3.0
untie,1.0
untitled,1.0
unto,1.5
untold,2.0
untouchables,1.0
untrue,1.5
untrustworthy,4.0
unusual,4.5
unwanted,4.0
unwilling,2.0
unwind,1.0
up,1.0
up onto,1.0
upcoming,1.0
upgrade,1.0
upheaval,3.5
upheld,1.0
upholstery,1.0
uplifting,1.0
upon,1.0
upper,1.0
upright,1.0
uproar,1.0
upset,6.0
upside,1.0
upstairs,1.0
upstate,1.0
uptrend,1.0
uranium,1.0
uranus,1.0
urban,1.0
urbanism,1.0
urea,1.0
urgent,2.0
urinary,1.0
urination,1.0
urine,1.0
urn,1.0
uruguay,1.0
us,2.0
usain bolt,1.0
usb,1.0
use,1.0
used,1.5
useful,1.0
usher,1.0
using,1.5
usual,1.0
usurp,1.0
ut,1.0
utah,1.0
utensil,1.0
utensils,1.0
uterus,1.0
utilities,2.0
utmost,1.5
utopia,1.0
uv,1.0
uvula,1.0
vacant,1.0
vacate,1.0
vacation,1.0
vaccinate,1.0
vaccination,1.0
vaccine,1.0
vaccines,1.0
vacuum,1.0
vagina,1.0
vain,1.0
valce,1.0
valencia,1.0
valentine,1.0
valentines,1.0
valley,1.5
valleys,3.5
valor,1.0
valu,1.0
valuable,1.0
valuables,1.5
value,1.0
values,5.0
vampire,1.0
vampires,1.0
van,1.0
vanadium,1.0
vancouver,1.0
vandalize,1.0
vandals,1.0
vanilla,1.0
vanish,1.5
vanity,1.0
vans,1.0
vape,1.0
vapid,1.5
vapor,1.0
variable,1.0
varied,1.0
variety,1.0
various,3.0
varnish,1.0
vase,1.0
vaseline,1.0
vast,1.0
vat,1.0
vatican,1.0
vector,1.0
veer,1.5
vegan,1.0
vegas,1.0
vegetable,1.0
vegetables,1.0
vegetarian,1.0
vegetation,2.0
veggies,1.0
vehicle,2.0
vehicles,2.5
veil,1.0
vein,1.0
veins,1.0
velcro,1.0
veldt,1.0
velociraptors,1.0
velocity,1.0
velvet,1.0
ven,1.0
vendor,1.0
vendors,1.0
vengeance,3.0
vengeful,2.0
venice,1.0
venison,1.0
ventilator,1.0
vents,1.0
ventures,1.0
venue,1.0
venus,1.0
verb,1.0
verbal,2.0
verbalization,1.0
verbalize,1.5
verbs,1.0
verdant,2.0
verdict,3.0
verge,1.5
verifiable,2.0
verification,2.0
verify,1.0
vermin,1.0
vermont,1.0
vern,1.0
vernacular ,1.0
verse,1.0
version,1.0
vertical,1.0
vertigo,1.0
vessel,1.0
vessels,1.0
vest,1.0
vestibule,1.0
vet,1.0
veterinarian,1.0
veto,1.0
vets,1.0
viable,1.0
vial,1.0
vibe,3.0
vibrant,1.0
vibrate,1.0
vibration,1.0
vice,1.0
victim,6.0
victims,7.0
victoria,1.0
victorious,1.0
victory,1.0
vide,1.0
video,1.0
video game,1.0
video games,1.0
videogame,1.0
videogames,1.0
videos,1.0
vie,1.0
vietnam,1.0
view,4.0
viewing,3.0
views,2.0
vigil,1.5
vigilance,1.0
vikings,1.0
vile,4.5
villa,1.0
village,1.0
villain,3.5
vincent,1.0
vine,1.0
vinegar,1.0
vineyards,1.0
vintage,1.0
vinyl,1.0
viola,1.0
violence,5.5
violent,6.0
violin,1.0
violins,1.0
viper,1.0
viral,2.5
virgil van dijk,1.0
virgin,1.0
virginia,1.0
virginity,1.0
virtual,1.0
virtue,2.5
virtuosic,1.0
virus,1.0
visage,1.0
viscera,1.0
visible,1.0
vision,2.5
visions,2.0
visit,2.5
visiting,4.0
visits,1.5
visor,1.0
visors,1.0
vista,1.0
visual,2.5
visual effects,1.0
visualization,3.5
visualize,2.0
visuals,4.0
vitamin,1.0
vitamins,1.0
vivid,4.5
vivisection,1.0
vixen,1.0
vocabulary,1.0
vocal,3.5
vodka,1.0
voice,3.0
voicemails,1.0
voices,2.5
void,1.0
volcano,1.0
voldemort,1.0
volleyball,1.0
volt,1.0
voltage,1.0
volume,1.0
volunteer,1.0
volunteering,1.0
volunteers,1.0
vomit,1.0
vomiting,1.0
vortex,1.0
vote,1.0
voting,1.0
vouch,1.0
vowel,1.0
vowels,1.0
vows,1.5
voyage,1.5
voyager,1.0
vroom,1.0
vulcan,1.0
vulgar,5.0
vulnerable,5.0
wa,1.0
wack,1.0
wacky,1.5
wad,1.0
wade,2.0
wafer,1.0
waffle house,1.0
waffles,1.0
waft,1.0
wag,1.0
wage,1.0
wager,1.0
wages,1.0
wagon,1.0
wagons,1.0
wah,1.0
waist,1.0
wait,3.0
waiter,1.0
waiters,1.0
waiting,3.0
waitress,1.0
waitresses,1.0
wak,1.0
wake,2.0
wake up,2.5
wakeup,1.5
waking,1.0
wales,1.0
waling,1.0
walk,1.0
walker,1.0
walkie,1.0
walking,2.0
walks,3.0
walkway,1.0
wall,1.0
wallet,1.0
wallow,2.5
walls,1.0
walmart,1.0
walnut,1.0
walrus,1.0
waltz,1.0
wand,1.0
wander,3.5
wandered,1.5
wanderlust,1.0
wands,1.0
wane,1.0
want,2.0
wanted,3.0
wanting,2.5
wants,1.0
war,1.0
warbler,1.0
warcraft,1.0
ward,1.0
wardrobe,1.0
wares,1.0
warfare,1.0
warm,2.5
warm weather,3.0
warmer,1.0
warming,1.0
warmth,1.5
warn,2.5
warning,2.0
warp,1.0
warranty,1.0
warrior,1.0
wars,1.0
wary,5.5
wash,1.0
washable,1.0
washcloth,1.0
washed,1.0
washed dishes,3.5
washed their dishes,2.0
washer,1.0
washing,1.0
washing machine,1.0
washington,1.0
washington dc,1.0
washington monument,1.0
washroom,1.0
wasps,1.0
waste,1.5
wasted,2.0
wasteland,1.0
watch,1.5
watch me,1.5
watched,2.5
watcher,2.0
watches,1.0
watching,3.0
water,5.0
water bottle,1.0
water bottles,1.0
water skiing,1.0
water tower,1.0
waterboard,1.0
waterbottles,1.0
watercolor,1.0
watercolors,1.0
watercress,1.0
waterfall,1.0
waterfalls,1.0
watering,1.0
waterloo,1.0
watermelon,1.0
waterproof,1.0
waters,5.0
waters are still,1.0
waterspout,2.0
watert,1.0
watery,3.5
watkins,1.0
watt,1.0
wave,1.0
waved,1.0
wavelength,1.0
waver,1.0
waves,1.0
waving,1.0
wavy,1.0
wax,1.0
waxer,1.0
way,4.0
wayne rooney,1.0
wayne scotty,1.0
ways,1.0
we,1.5
weak,2.5
weaken,1.0
weakness,4.0
wealth,1.0
wealthless,1.0
wealthy,1.0
wean,1.0
weapon,1.5
weaponry,1.0
weapons,1.5
wear,2.0
weariness,4.0
wears,1.5
weary,4.5
weather,2.5
weave,1.0
weaving,1.0
web,1.0
webcam,1.0
website,1.0
wed,1.0
wedding,1.0
wedge,2.5
wedged,1.0
wee,1.0
weeble,1.0
weed,1.0
weeds,1.0
week,1.0
weekday,1.0
weekend,2.0
weekly,1.0
weekly payments,1.0
weeks,2.0
weep,2.0
weigh,1.0
weight,1.0
weight loss,1.0
weighted,1.5
weightlifting,1.0
weightloss,1.0
weights,1.0
weighty,1.0
weir,1.0
weird,4.0
weirdo,2.0
welcome,1.0
welcoming,1.0
weld,1.0
welfare,1.0
well,1.5
well-being,4.0
wellbeing,2.0
wellies,1.0
wellness,1.0
welt,1.0
welting,1.0
wench,1.5
wendy,1.0
wendys,1.0
went,2.0
were,1.5
werewolf,1.0
west,1.0
western,1.0
wet,2.0
whack,1.0
whale,1.0
whales,1.0
what,2.0
whats,3.0
whay,1.0
wheat,1.0
wheel,3.0
wheelbarrow,1.0
wheelcaps,1.0
wheelchair,1.0
wheels,2.0
when,2.5
whenever,1.0
where,2.0
whereas,1.0
wherein,1.5
wherever,1.0
whether,3.0
whey,1.0
whimper,1.0
whine,1.5
whining,1.0
whip,1.0
whipping cream,1.0
whirl,1.0
whisker,1.0
whiskers,1.0
whiskey,3.5
whisky,3.0
whisper,1.0
whispering,1.0
whistle,1.0
whitby,1.0
white,1.0
white blood cells,1.0
white cake chocolate,1.0
white cap,1.0
white house,1.0
white knuckles,1.0
white people,3.0
white wine,1.0
whiteboard,1.0
whiterussian,1.0
whites,1.0
whitewash,1.0
who,5.0
whoa,1.5
whoever,2.0
whole,2.0
wholesale,1.0
wholesome,1.0
whoopi,1.0
whoosh,1.5
whooshing,1.5
whore,1.0
whort,1.0
whose,1.0
why,5.0
wick,1.0
wicked,3.0
wickedness,5.5
wicker,1.0
wicket,1.0
wide,1.0
widen,1.0
widespread,2.5
widow,1.0
widower,1.0
width,1.0
wield,1.0
wieners,1.0
wife,5.0
wifi,1.0
wig,1.0
wiggle,1.0
wil,1.0
wild,4.0
wilder,2.5
wilderness,4.0
wildflowers,1.0
wildlife,2.0
wiley,1.0
will,1.5
will smith,1.0
william,1.0
williams,1.0
willow,1.0
willows,1.0
willpower,1.5
wilted,1.5
wilting,2.0
win,1.0
wince,1.5
winchester,1.0
wind,1.0
winded,1.0
windex,1.0
winding,1.5
windmill,1.0
window,1.5
windows,2.0
windowsill,1.0
windshield,1.0
windsor,1.0
windy,1.0
wine,1.0
wine glasses,1.0
wing,1.0
wings,1.0
wink,1.0
winner,1.0
winners,1.0
winning,1.0
winston,1.0
winter,1.0
wipe,1.0
wiper,1.0
wipers,1.0
wipes,1.0
wire,1.0
wired,1.0
wireless,1.0
wires,1.0
wisconsin,1.0
wisdom,1.5
wise,1.0
wish,1.0
wishes,1.0
wishful,2.5
wishing,1.0
wisps,1.0
wispy,1.0
wit,2.0
witch,1.0
witches,1.0
with,1.0
withdraw,2.5
withdrawal,4.0
wither,1.0
withhold,4.0
witness,5.0
witnesses,5.0
witty,1.0
wives,4.0
wizard,1.0
woah,4.0
woe,6.0
wok,1.0
wolf,1.0
wolverines,1.0
wolves,1.0
woman,6.0
womb,1.0
wombat,1.0
women,6.0
won,1.0
won't,2.0
wonder,1.5
wonderful,1.0
wonderland,1.0
wonders,1.5
wonka,1.0
wont,1.0
wonton,1.0
woo,1.0
wood,1.0
wood floors,1.0
woodchuck,1.0
wooden,3.0
wooden floor,1.0
wooden table,1.0
woodfloors,1.0
woodland,1.5
woods,5.0
woodwind,1.0
woodwork,1.0
woody,2.5
woof,1.0
wool,1.0
wor,1.0
word,1.5
wordle,1.0
words,4.0
wordy,1.0
work,2.0
workaholic,1.0
worker,2.0
workers,1.0
workflow,1.0
working,1.5
workout,1.0
workout area,1.0
workout bench,1.0
workplace,1.0
workspace,1.0
world,1.0
world cup,1.0
world juniors,1.0
worldbest,1.0
worldcup hockey,1.0
worlds,1.0
worldwide,1.0
worm,1.0
worms,1.0
worn,1.0
worried,5.0
worries,5.0
worrisome,6.0
worry,6.0
worse,3.0
worsen,6.0
worship,1.0
worst,3.0
worth,1.0
worthwhile,4.0
worthy,1.0
would,1.5
wound,4.0
wounds,4.0
wove,1.0
woven,1.0
wow,3.5
wraith,1.0
wrangler,1.0
wrap,1.0
wrapper,1.0
wrapping,1.0
wrappingpaper,1.0
wraps,1.0
wrath,1.0
wreak,2.0
wreckage,1.0
wrecked,1.0
wreckless,4.0
wren,1.0
wrench,1.0
wrestle,1.0
wrestler,1.0
wrestling,1.0
wright,1.0
wring,1.0
wrinkle,1.0
wrinkled,1.0
wrinkles,1.0
wrist,1.0
wristbands,1.0
wrists,1.0
writ,1.0
write,2.0
writer,1.0
writers,1.0
writhe,1.0
writing,1.5
written,1.0
writting,4.0
wrong,4.5
wrote,3.0
wwe,1.0
wyoming,1.0
x-ray,1.0
xanax,1.0
xbox,1.0
xenon,1.0
xenophobia,1.0
xenophobic,1.0
xmas,1.0
xmen,1.0
xylophone,1.0
y,1.0
yacht,1.0
yachts,1.0
yak,1.0
yakuza,1.0
yale,1.0
yall,1.0
yang,1.0
yank,1.5
yankee,1.0
yankees,1.0
yard,2.5
yard sale,1.0
yardlines,1.0
yards,2.0
yardstick,1.0
yarn,1.0
yawning,1.0
yeah that was weird,6.5
year,2.0
yearbook,1.0
yearly,1.0
yearns,4.0
years,1.0
yeast,1.0
yegg,1.0
yell,3.0
yelling,3.0
yellow,1.0
yellow cards,1.0
yellow flags,1.0
yellow signs,1.0
yellowstone,1.0
yelp,1.0
yemen,1.0
yen,1.0
yep,1.0
yes,1.5
yesstyle,1.0
yesterday,2.5
yet,1.0
yeti,1.0
yew,1.0
yi,1.0
yield,1.0
yikes,4.0
yin,1.0
ying,1.0
yo,1.0
yodel,1.0
yoga,1.0
yoghurt,1.0
yogurt,1.0
yoke,1.0
yolk,1.0
yore,1.0
york,1.0
yorkshire,1.0
yosemite,1.0
you,1.5
you can lease the car,1.0
you do,1.0
youll,1.0
young,2.0
younger,2.0
youngest,1.0
youngster,1.0
your,1.5
yours,1.0
yourself,1.0
youth,2.0
youtube,1.0
yoyo,1.0
yuck,1.0
yue,1.0
yule,1.0
yum,1.0
yummy,1.0
yup,1.0
zack,1.0
zany,1.0
zap,1.0
zeal,1.0
zealand,1.0
zealous,1.0
zebra,1.0
zebras,1.0
zen,1.0
zenith,1.0
zeppelin,1.0
zero,1.0
zest,1.0
zesty,1.0
zeus,1.0
zigzag,1.0
zinc,1.0
zion,1.0
zip,1.0
zipper,1.0
zippy,1.0
zips,1.0
zit,1.0
zodiac,1.0
zoltar,1.0
zombie,1.0
zombies,1.0
zone,1.0
zoned out,3.0
zoo,1.0
zoological,1.0
zoology,1.0
zoom,1.0
zucchini,1.0
